title,genre_1_name,vote_average,vote_count,popularity,release_year
Toy Story,Animation,7.7,5415.0,21.946943,1995
Jumanji,Adventure,6.9,2413.0,17.015539,1995
Grumpier Old Men,Romance,6.5,92.0,11.7129,1995
Waiting to Exhale,Comedy,6.1,34.0,3.859495,1995
Father of the Bride Part II,Comedy,5.7,173.0,8.387519,1995
Heat,Action,7.7,1886.0,17.924927,1995
Sabrina,Comedy,6.2,141.0,6.677277,1995
Tom and Huck,Action,5.4,45.0,2.561161,1995
Sudden Death,Action,5.5,174.0,5.23158,1995
GoldenEye,Adventure,6.6,1194.0,14.686036,1995
The American President,Comedy,6.5,199.0,6.318445,1995
Dracula: Dead and Loving It,Comedy,5.7,210.0,5.430331,1995
Balto,Family,7.1,423.0,12.140733,1995
Nixon,History,7.1,72.0,5.092,1995
Cutthroat Island,Action,5.7,137.0,7.284477,1995
Casino,Drama,7.8,1343.0,10.137389,1995
Sense and Sensibility,Drama,7.2,364.0,10.673167,1995
Four Rooms,Crime,6.5,539.0,9.026586,1995
Ace Ventura: When Nature Calls,Crime,6.1,1128.0,8.205448,1995
Money Train,Action,5.4,224.0,7.337906,1995
Get Shorty,Comedy,6.4,305.0,12.669608,1995
Copycat,Drama,6.5,199.0,10.701801,1995
Assassins,Action,6.0,394.0,11.065939,1995
Powder,Drama,6.3,143.0,12.133094,1995
Leaving Las Vegas,Drama,7.1,365.0,10.332025,1995
Othello,Drama,7.0,33.0,1.845899,1995
Now and Then,Comedy,6.6,91.0,8.681325,1995
Persuasion,Drama,7.4,36.0,2.228434,1995
Dangerous Minds,Drama,6.4,249.0,9.481338,1995
Twelve Monkeys,Science Fiction,7.4,2470.0,12.297305,1995
Wings of Courage,Romance,6.8,4.0,0.745542,1996
Babe,Fantasy,6.0,756.0,14.404764,1995
Carrington,History,6.4,16.0,1.493361,1995
Dead Man Walking,Drama,7.3,350.0,6.891317,1995
It Takes Two,Comedy,6.1,149.0,7.777735,1995
Clueless,Comedy,6.9,828.0,9.882383,1995
"Cry, the Beloved Country",Drama,6.7,13.0,0.894647,1995
Richard III,Drama,6.9,50.0,4.561387,1995
Dead Presidents,Action,6.6,80.0,9.87957,1995
Restoration,Drama,6.3,30.0,10.979269,1995
Mortal Kombat,Action,5.4,452.0,10.870138,1995
To Die For,Fantasy,6.7,177.0,10.448481,1995
How To Make An American Quilt,Drama,6.5,38.0,4.485958,1995
Se7en,Crime,8.1,5915.0,18.45743,1995
Pocahontas,Adventure,6.7,1509.0,13.280069,1995
When Night Is Falling,Drama,5.9,10.0,3.302524,1995
The Usual Suspects,Drama,8.1,3334.0,16.302466,1995
Mighty Aphrodite,Comedy,6.7,145.0,15.899134,1995
The Big Green,Action,5.2,41.0,5.982764,1995
Georgia,Drama,6.1,15.0,4.093443,1995
Home for the Holidays,Comedy,6.3,39.0,8.416802,1995
The Postman,Comedy,7.6,181.0,10.168437,1994
The Confessional,Thriller,6.5,2.0,0.120789,1995
The Indian in the Cupboard,Adventure,5.9,136.0,10.673296,1995
Eye for an Eye,Drama,5.8,65.0,4.733526,1996
Mr. Holland's Opus,Music,6.9,115.0,7.137117,1995
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Comedy,6.2,192.0,11.700115,1996
Two If by Sea,Comedy,4.5,14.0,2.174487,1996
Bio-Dome,Comedy,4.4,110.0,6.387469,1996
Lawnmower Man 2: Beyond Cyberspace,Action,2.8,32.0,2.49535,1996
Two Bits,Drama,5.4,11.0,4.046208,1995
French Twist,Comedy,6.0,43.0,2.518051,1995
Friday,Comedy,7.0,513.0,14.56965,1995
From Dusk Till Dawn,Horror,6.9,1644.0,15.339153,1996
Fair Game,Action,4.1,54.0,5.912223,1995
Kicking and Screaming,Comedy,7.0,36.0,3.367276,1995
Les Miserables,Drama,6.6,8.0,1.479446,1995
Bed of Roses,Drama,5.1,27.0,10.412194,1996
Big Bully,Comedy,3.9,16.0,2.936443,1996
Screamers,Horror,6.1,154.0,12.758848,1995
The Crossing Guard,Drama,6.1,74.0,5.756462,1995
The Juror,Drama,5.5,91.0,6.010579,1996
Things to Do in Denver When You're Dead,Drama,6.7,87.0,4.486179,1995
Once Upon a Time... When We Were Colored,Romance,4.5,2.0,0.252287,1996
Angels and Insects,Drama,6.3,17.0,2.15166,1995
Dunston Checks In,Adventure,5.1,59.0,4.814825,1996
Black Sheep,Comedy,6.0,124.0,8.963037,1996
Nick of Time,Crime,6.1,190.0,6.848591,1995
The Journey of August King,Drama,6.7,3.0,0.411424,1995
Mary Reilly,Drama,5.7,77.0,12.866139,1996
Vampire in Brooklyn,Comedy,4.5,113.0,9.071127,1995
Beautiful Girls,Comedy,6.6,103.0,4.670562,1996
Broken Arrow,Action,5.7,459.0,14.957626,1996
A Midwinter's Tale,Comedy,7.5,6.0,0.513391,1995
La Haine,Drama,7.9,695.0,12.108196,1995
Shopping,Action,5.6,13.0,2.657647,1994
Heidi Fleiss: Hollywood Madam,Documentary,6.8,4.0,0.638211,1995
City Hall,Drama,6.0,67.0,4.807223,1996
Bottle Rocket,Comedy,6.8,285.0,6.904831,1996
Mr. Wrong,Comedy,3.3,16.0,3.329264,1996
Unforgettable,Drama,5.3,22.0,2.464425,1996
Happy Gilmore,Comedy,6.5,767.0,9.592265,1996
The Bridges of Madison County,Drama,7.3,397.0,5.951077,1995
Muppet Treasure Island,Action,6.5,93.0,6.902423,1996
Catwalk,Documentary,7.0,2.0,0.976707,1995
Braveheart,Action,7.7,3404.0,20.755149,1995
Before and After,Drama,5.8,37.0,2.938293,1996
Margaret's Museum,Drama,7.5,2.0,0.372697,1995
Happiness Is in the Field,Comedy,7.0,23.0,1.254885,1995
Anne Frank Remembered,Documentary,7.3,4.0,0.243986,1995
The Young Poisoner's Handbook,Comedy,6.9,19.0,6.178497,1995
If Lucy Fell,Comedy,5.4,11.0,2.891918,1996
Steal Big Steal Little,Comedy,5.1,7.0,1.522412,1995
Race the Sun,Action,5.2,21.0,1.317878,1996
The Boys of St. Vincent,Drama,7.0,7.0,0.86539,1992
Boomerang,Comedy,5.4,139.0,6.506983,1992
The Star Maker,Drama,6.8,29.0,1.702639,1995
Flirting with Disaster,Comedy,6.3,66.0,5.579088,1996
The Neverending Story III: Escape from Fantasia,Fantasy,4.4,105.0,6.252377,1994
Pie in the Sky,Comedy,7.0,2.0,0.699066,1996
Angela,Comedy,5.6,9.0,2.197439,1995
Frankie Starlight,Drama,5.4,4.0,0.637554,1995
Jade,Action,5.1,45.0,11.418917,1995
Nueba Yol,Comedy,5.5,1.0,0.291021,1995
Sonic Outlaws,Music,0.0,0.0,0.001838,1995
Down Periscope,Comedy,5.6,110.0,5.184977,1996
From the Journals of Jean Seberg,Documentary,6.5,2.0,0.276401,1995
Man of the Year,Comedy,3.8,2.0,0.540436,1995
The Neon Bible,Drama,7.2,5.0,0.370342,1995
Up Close & Personal,Drama,5.9,51.0,3.402749,1996
The Birdcage,Comedy,6.7,303.0,6.49968,1996
Virgin Mary,Drama,7.0,2.0,0.918504,1995
The Brothers McMullen,Comedy,6.3,23.0,2.039196,1995
Bad Boys,Action,6.5,1729.0,9.262184,1995
The Basketball Diaries,Drama,7.2,472.0,7.415144,1995
An Awfully Big Adventure,Romance,6.0,11.0,0.922958,1995
Amateur,Crime,6.5,21.0,1.759012,1994
Apollo 13,Drama,7.3,1637.0,18.761467,1995
Rob Roy,Adventure,6.5,151.0,10.193549,1995
The Addiction,Drama,6.4,46.0,3.137285,1995
Batman Forever,Action,5.2,1529.0,13.321354,1995
Beyond Rangoon,Drama,6.4,21.0,2.04189,1995
Blue in the Face,Comedy,6.8,28.0,11.528147,1995
Canadian Bacon,Action,5.9,57.0,5.391556,1995
Casper,Fantasy,6.0,1045.0,12.812539,1995
Clockers,Mystery,6.8,69.0,4.558992,1995
Congo,Action,5.0,214.0,7.260574,1995
Crimson Tide,Action,7.0,508.0,8.657365,1995
Crumb,Documentary,7.6,71.0,3.620388,1994
Desperado,Thriller,6.8,898.0,6.950458,1995
Devil in a Blue Dress,Drama,6.3,88.0,4.646132,1995
